SHIR FPGA b16,SHIR FPGA b64,SHIR FPGA b128,SHIR FPGA b256,SHIR FPGA b512,SHIR FPGA b1024,SHIR FPGA b2048,SHIR FPGA b4096,SHIR FPGA b8192,SHIR FPGA b16384,SHIR FPGA b32768,SHIR FPGA b65536,SHIR FPGA b131072,SHIR FPGA b262144
289927,859553,635739,1078032,2462464,4304067,8668150,17306125,35661896,72074957,412002079,503454541,867720174,2493617769
288488,491590,667844,1057002,3543248,4038475,11295887,20068399,36300891,93826861,436292357,532519928,972945071,2625397492
304849,469171,628847,1074917,2483156,3409164,10998861,17211009,35850755,71774982,434369072,520193961,927599831,2494471700
296782,501475,660623,1088862,3518138,4422488,10782416,20246923,36302543,95967986,438213916,537228730,951445495,2560705785
305113,474257,681278,1025236,2497583,4122051,11066672,17316713,35936850,72432124,450236049,520636242,876644405,2566645756
308432,509061,651503,1057458,3542474,3484186,10681149,20458300,36174168,73209402,418131582,517649040,932060208,2528189277
286769,517870,700735,1069650,2408342,4395174,11409389,15830907,35944375,71905565,437906260,517528625,915072584,2596413093
291152,503307,704338,1044714,3630524,4147287,10858903,20917163,36764640,73587192,433818810,531111084,941022168,2447193807
287592,488237,700065,1068257,2804052,3457323,11032172,18945761,36020851,76960966,420788091,504279316,913498255,2453294649
295389,493883,646751,996691,3678398,4427714,11052787,18772196,36590066,73029328,421323580,519096093,947641902,2423447277
285940,492585,659809,1062340,2453372,3429631,10905168,18872119,36085955,72015212,417475453,526781964,869694226,2489670291
278304,503067,650901,1028776,3687585,3858473,11084774,18313873,36909959,72885496,417230020,529729789,975270900,2643924582
297666,479980,640395,1048047,2439251,3455218,10966167,18718398,35980816,72209772,412447840,521389402,878975073,2495526238
284745,521402,666223,1076075,3721454,3454431,8788136,18249184,36487031,73349191,421034589,530100778,921949206,2487260291
396194,523215,642459,1038839,2471058,3850045,11430959,19057547,35804143,75470789,413931811,453124410,784460836,2540714309
306958,542996,671094,1011278,3506901,3237600,10986289,18682572,37581277,73118502,419256217,518361641,956406252,2496827594
294486,515297,666080,1072501,2430923,5664018,11082852,18951560,36041861,71912333,412483070,525328546,899398545,2580136165
288994,529752,640007,1036470,3543755,3601621,10915301,18698958,37486418,73389246,426883807,517628353,926960535,2479492445
284815,507017,635965,1085218,2479164,3509355,10961342,18969742,36219198,72341490,412873989,525130308,869513221,2465963395
307191,525571,641941,1068870,3617862,3978991,10816152,18843877,37382934,73263914,427469236,457711599,944817564,2469000730
295832,511122,681692,1027500,4377964,4428866,10944098,18872492,36013641,72724104,415739236,524410499,883344823,2456074750
290380,522312,666563,999176,4008320,3535522,10612616,18652589,37143953,73525686,424881996,528901241,950207794,2448588233
295956,507221,644144,1023198,2527057,5798645,10744772,18782084,35626474,72379950,430158662,523559119,876709018,2496342168
292247,534741,666963,1099056,3803364,4208871,10548073,17233810,36425506,73109458,465200281,531540822,933794891,2499508729
297407,513317,656713,1040901,2692925,3453964,10557867,19176160,28926193,71951235,408128957,518116415,900377651,2492234972
283513,529989,644171,1020301,3767264,5820869,10516683,20151877,37658135,73190650,431214079,532274640,913940755,2512891538
291229,519341,669130,1030418,2588415,3705777,8501570,17441416,35666581,72585140,436785306,511189846,868399092,2551096901
287479,537146,669303,1012647,3783544,3710442,10635575,20250701,37123164,72987723,437079726,530828450,909281872,2597806931
293091,514270,655756,1030921,2629537,4334684,10478023,15618037,35876640,71916447,436987155,525075247,866177733,2553817744
347964,508465,676010,1029401,3808353,3537143,10626698,20682631,30643776,72676928,438779658,518879533,906883205,2499359687
312764,503629,662653,1000520,2629169,6166053,10558001,18793727,37479257,72018864,414274303,522274137,909303886,2656268196
300146,530452,654780,1047241,3761593,4238246,10815542,18765849,37081955,76740723,454213713,532331752,922424469,2497630302
290075,514463,668553,970224,2666615,3575450,10630701,18642140,29182678,72682357,426627419,522198506,890482289,2508958095
297878,546228,671939,1065752,3761778,5988832,10623325,18757731,38873776,73097796,422745938,519766502,930668788,2493799752
282259,514471,704189,1021533,2690837,4273468,10891812,18897029,36046378,72005589,436593265,526164772,873885567,2522985858
302832,540314,718057,1008338,3826177,3496158,11179880,18616628,30594043,72967931,447937531,524309284,929429555,2478208335
283489,511816,680186,1043127,2696779,5996988,11082401,18776393,37681449,71518956,415859766,525880395,882982749,2564725286
280017,539479,678584,986470,3858647,4184310,10647344,18158317,37547370,73574682,441133870,520702558,902492839,2526584845
282837,501260,650834,1074131,2528215,3572485,10657743,18975201,29424817,72090387,444578757,520162893,869155969,2600364410
289879,496615,638982,1067151,4370163,5991353,10516267,18470434,38888999,73897317,416287002,549244919,910490220,2509663833
295747,481251,659576,1015016,2854385,3575309,10517829,19020378,36400927,72607189,413896736,585241427,886784236,2464686817
289000,530806,685913,1067896,3767027,3570870,9703388,18878816,30992505,72936566,434172110,538919709,938066251,2497845560
288778,487988,648747,1012657,2675029,4216805,8685683,19084356,37770827,72232200,445106838,542580657,901755416,2499979947
292714,494560,628871,1025131,3764554,3433814,9664702,17153692,36405411,72184018,411478043,538252932,931302852,2492276332
286112,484567,654800,1041584,2664524,5941837,8466852,19101509,29138282,72344323,414847829,544555438,878030236,2484126082
287075,481235,678913,1008248,3789309,3730709,9759118,20502444,38830943,73432491,410706899,552684291,919559865,2465899556
284441,487311,658205,1030800,2486422,3787339,8416775,17285042,36369898,72522468,404212756,529114273,874158383,2519721770
286757,494883,653418,1035280,3774759,4258948,9872021,20321236,33022511,73446393,408907031,568108088,981678167,2533279409
288194,490472,640232,1037192,2516358,3497174,8635008,16827775,37531931,72549724,403666219,542882718,864509013,2505473827
284334,494732,626229,1030749,3894557,5942555,10189112,20167577,36770357,73023418,411898941,537273524,945812782,2470690693
269749,483175,658761,1015573,2679735,3638846,9273380,17086850,29373416,73702800,402147213,545396088,908504752,2482662520
285852,518754,672720,1057548,3765865,3742083,10292529,20515006,38489692,72828907,432302346,537497603,1021493645,2511240832
286277,487384,624959,1034732,2474419,3949602,9333687,16754322,36808521,72428543,402803808,545372414,887565049,2506624803
293344,517970,660969,1016630,3914692,3440451,10418358,20443489,36361804,73163793,435241842,551405105,923824345,2517250267
277335,491444,662357,1063672,2576200,5604408,9334812,17294724,36410270,72499919,441059977,544714551,877097673,2473743584
315943,510544,628858,1037053,3766734,3964114,11168422,20282040,29772135,72692547,436147681,552088230,964544270,2489344610
304266,479645,652994,1193876,2510835,3289871,10923953,15745275,37660162,71570958,434172140,528670990,896548233,2515948307
294311,510695,655694,1117372,3811009,5754241,8895153,20746840,36914723,73130219,451031822,551840780,945029857,2443125356
291424,469232,617574,1026787,2499478,3513642,11610387,18785173,29381262,71651083,451934138,541651347,891867820,2515713221
293789,501581,664929,1082200,5587682,3560339,10907120,17136396,38313777,73207040,433306949,551825276,907074106,2669005860
303928,505155,648603,1008594,5895819,3813515,10791020,19021678,35988297,72116044,435840183,542220611,920746005,2554257073
293305,509332,672722,1057059,3877085,3418379,10993887,20423758,29611757,72511020,449434772,553469930,911886963,2474850105
298357,494915,632716,1040792,2739217,5519211,11005878,17282865,36635373,71888401,441215176,550011408,896489312,2479049836
297040,508229,697646,1045269,3825138,3435068,11025808,20074545,36765830,72627427,443140229,553256010,916465334,2483437862
305859,480934,721350,1085893,2646144,3471200,8634979,17275360,28991749,72233032,441044304,544339359,919070627,2508252578
286611,507487,720199,1000186,3937994,3974206,11381978,20408237,37760478,72738009,420696563,536606776,956751297,2493695528
281978,492492,723772,1019041,2628010,3321120,11082430,17135664,36232638,71444102,432015459,545089037,880609402,2532898806
303242,524305,703050,1058750,3855275,5722975,11014260,20358137,29993891,72750916,442434136,562000840,915863572,2465483420
306891,492207,706016,1036287,2681631,3930658,12059927,17221597,36891256,71970834,418140891,543793228,894692789,2508941524
289413,506186,718502,1062443,3799599,3864928,10873889,20209149,36527603,72587690,428533335,557375102,929087765,2453186087
292440,488579,711910,1102014,2777192,3531471,10874298,16741044,29075988,72042180,420032295,546860487,860149955,2504291689
293319,495167,692396,1028927,3763121,3675749,10923255,20421938,37688256,74122884,434700522,540470431,888460711,2590924924
288119,495302,687904,1038801,2582248,4616767,10912453,17125439,35714742,73518380,428101249,531664148,852622735,2685301468
287460,502343,675637,1010705,3625933,4065242,9039212,20485767,29761582,75648691,427801226,549913442,892426929,2477776683
284223,489694,719321,1052206,2626471,3444322,11474847,16595899,37175439,72007639,424119724,476990958,843653097,2505755098
297393,520176,667382,1031962,3576600,3577622,10914260,20343282,36597610,76368959,436808602,547673728,877174753,2490226871
290944,490023,624199,1026437,2525961,3508247,10730391,17350935,29053047,72492823,413045110,551536436,830707326,2466202768
299963,510917,662045,999899,3521015,4489732,10827511,20238448,37386282,73156469,404902380,525018677,895727931,2483196661
293237,487012,677980,1014546,2425483,3469571,10503785,17297587,36602817,72441369,406438676,539112739,844150723,2458012330
294511,491054,650797,1053985,3442855,4117191,12084651,20220092,36586866,73058347,421002891,539415970,906636497,2585744032
293446,474003,670116,1029666,2505971,4176463,13199894,16886683,35871604,72194627,420781018,537602000,831816845,2509269983
286234,518633,650178,999777,3388796,3478341,10547524,20071989,29816093,76058529,418600820,541082889,862249452,2496110001
293859,482584,640965,1036514,2539410,5954574,10528254,17439100,36732164,71895315,421329175,554742624,867144543,2608497706
292190,507420,669191,1014301,3472409,3647083,10541399,20058039,36715835,73543202,419677325,541097839,910322274,2488121057
303538,477547,650999,1027583,2391344,3695824,10412401,16733280,29100136,71742203,424201321,551789069,835933771,2665359702
289255,546763,703428,1059340,3427249,4098222,10454596,16462099,37628066,73657003,418901850,540764674,902734627,2503594284
287554,567151,652461,997688,2467897,4306020,8374013,17406603,35630539,72504437,420878209,539136828,728932105,2500141714
291483,496842,681103,1058548,3465655,5861272,11149486,20334537,29184923,73075557,422293212,542084913,882415696,2572814941
329004,490556,670221,984000,2356630,3673670,10515554,15673522,37268802,72713444,419642132,552098460,850704954,2499710406
296012,496764,717223,1031657,3519813,3647655,10578867,20666316,37668225,73037319,415772076,547715534,861680231,2504848354
285303,512129,709893,1013985,2200994,6224226,10520795,18843120,29042954,71960512,416209030,537446823,841784683,2467231630
285505,502915,693866,1017310,3654714,3752461,10520030,18827257,38315264,74523233,416731495,541361786,864079069,2466797237
309114,483242,672834,1045795,2453559,5724083,10490120,18780455,36380393,72829886,418997376,531098714,827661606,2482132927
299674,491268,655868,998764,3592917,3996657,10522799,18879016,30342755,73647063,425674493,536840053,863102013,2465874910
292980,474618,683715,1016185,2407155,3677672,10510325,18597184,37729592,73315059,432877189,526937993,827615933,2604797655
289478,497064,643328,1013941,3564643,3724311,10724548,18856327,37681700,74454695,428431020,556911121,886731167,2448510327
288326,462055,645566,1009517,2379251,3742532,10484115,18743685,29167604,75133381,440741551,540832980,821262301,2607871658
281839,479338,677953,1043133,3431557,4388705,10594431,18324866,39010349,75875722,430524717,589477429,889032426,2509138566
280985,480835,650320,1019240,2512421,4206387,10533973,18790187,36713862,73644913,422767803,521194422,840123774,2503366563
296432,488411,662927,1013245,3548911,3512396,10593864,18892717,30536735,74561645,446696989,534464462,921833992,2514417942
283637,464643,659821,1038773,2465788,5622068,10402634,18729115,37530753,74731688,444815390,537502797,823048838,2527353401
285034,502667,653212,1061204,3537385,3605192,10520414,18882049,37480550,74488861,434024949,537405794,899241783,2515418677
290744,479134,682380,1027270,2437202,4687751,10735874,18769407,28711902,73122412,448755500,525965567,886742402,2624391931
289985,503695,652798,1024779,3539203,4122611,10937259,18159410,37884979,74334567,422317242,535174986,895084916,2589142168
282299,501700,690174,1072004,2315090,3357789,10887677,18607757,37865437,73073084,446388054,514280111,823125410,2497062989
282526,529305,661504,1046544,3355900,4402110,10867939,18116951,36435797,74603293,443133962,540101204,911296089,2451061030
281364,479417,683951,1000815,2335348,3689591,11034274,18668984,36059601,73245387,421478414,538749765,827535969,2464584399
293987,530393,623056,1070506,3533865,3716168,11003992,18838487,30200116,75166898,436827208,552180257,930581577,2473016063
293173,495653,673323,1081787,2351378,3891711,10513113,18788542,37403074,73635775,424023916,517406284,857801150,2521290640
277564,500649,656228,1017686,3560761,3255840,10930847,18814657,37507825,74309068,435842663,551259731,933270904,2496393871
284330,486839,626805,1059290,2460749,4461172,10878836,19028067,28602941,74183019,419541028,547296651,858860223,2492342973
289580,506045,649604,1044133,3420263,3727160,10981535,17353287,37624223,74604344,413174722,538743090,919704034,2528256946
290886,525506,687679,1072887,2337626,9087719,10793229,18976966,35550492,74254386,420051690,545150798,910155004,2516773130
283288,503675,644716,1081239,3500442,9318635,10983987,20611157,29158784,74611944,421343631,553357586,934767904,2594855230
283726,495411,662180,1058197,2273516,3822749,10739629,15790447,36618885,73933410,435413761,523778656,892704171,2455274971
293821,526391,650727,1079288,3476490,3380072,11037660,20849004,35930366,74264180,420276341,540418570,935384281,2507764613
292131,525013,662602,985184,2320184,3298674,10999764,19191673,28235494,73701835,420811265,546241306,865775416,2501197695
278314,502996,661208,1058669,3570766,4043387,10979867,17452161,37467011,74721043,434546550,555212001,947663112,2506508103
287641,521608,740171,1091147,2412287,3321484,10965001,19363455,35244297,73642444,415848031,529728675,872762493,2496972786
285895,522979,680904,1067619,3557869,5566320,10945517,20505764,29389143,75176941,424773533,541937918,941284175,2545096479
284039,502865,667488,1064109,2405991,3825324,10872115,15797781,36878077,73091489,426830471,541581491,886376520,2519077709
280602,514903,647297,1022731,3527330,3337043,11026789,20676151,35843529,74857240,442102660,556246692,890389625,2540120340
284231,487249,638476,1035034,2210148,5542224,10908865,18955933,28436589,73535170,433071847,526626877,880066103,2516685544
287849,492983,651092,1034586,3557388,3732136,10880458,17396214,38186850,78001763,426683607,559307124,953338425,2496791103
290387,490405,662835,1077027,2380305,3319310,10885715,19291354,35458442,77343139,426998635,542179432,870121070,2567220501
283926,540092,633015,1071498,3552536,5577545,10930388,20465766,29024531,78394580,451904952,553742183,945820215,2585456615
287794,497411,651958,1022702,2342254,3694668,11012371,15994623,37105018,77320697,404436149,540645672,881224949,2493550991
284042,508516,669515,1021935,3485250,3286626,11004769,20954172,36207476,78297260,426154071,538450579,944638172,2502572990
291097,507169,629762,1050753,2503927,5621623,10875559,19162049,28659868,78836971,418848795,550056648,863903004,2485125453
286050,510167,630339,1017526,3537822,3744348,10924198,18804766,37825099,78545597,404913768,547974463,967088781,2519729759
280225,485366,650008,1049214,2536615,3595118,10986544,19019942,35639136,77653303,404064608,564240259,852045102,2488980978
289042,495008,663702,996594,3695439,3373911,10914341,17235391,35999569,76378794,406881544,533169352,956694135,2477802274
287660,515324,650782,1038198,2719284,3579254,10639529,19346680,35773593,75374902,447119705,551509876,864274074,2498455970
299648,602023,667430,995616,3787698,4254462,10653259,20445667,29404802,87434493,407232952,531285424,941278148,2629473973
273952,505700,653053,1049402,2658106,4000670,10488258,15881781,36889605,86918687,431319399,558744546,869880184,2517412820
289855,482449,665972,1062281,3651769,3345952,10792381,20622128,36402820,101291392,437461935,551758514,972823907,2537827549
286714,452146,675861,1014914,2590943,3243130,10756691,18983913,28578868,98180946,406608489,555006016,882567695,2528022688
279634,480660,649673,1000259,3691776,3267985,11022666,17171914,37414921,114970761,408191984,555227145,923450785,2490405323
280343,445739,670869,1029658,2617745,4244295,10694398,19263664,35350443,116975211,444143584,559638883,872407643,2571754891
290413,472507,669296,1038204,3642741,4039555,10757028,20373610,29039237,123771624,422305107,549881895,949413157,2445352362
295254,462020,668007,1037128,2604145,3345097,10512004,15956826,36435892,123575411,425326828,541041494,871901237,2485838660
284933,467155,653641,1026841,3735855,4091485,10574963,20604749,36223090,128497535,428875930,552314003,936665862,2476729642
279708,465892,668323,1001349,2648484,3287851,10600858,19045119,28166277,124423278,419686282,552856681,885797336,2492100867
292687,481969,654990,1051905,3827430,3857448,10494676,18949661,37710579,128425373,469740574,553115209,939220049,2448443562
286961,461543,645340,980705,2607033,3558221,10377508,19102020,35418715,148225677,490820157,538142309,879569761,2445938243
298915,483553,781929,1005394,3805537,3458363,10579344,16214487,29142399,128743611,460348650,569175584,943054098,2470285725
286191,450312,767056,1011266,2587631,3906837,10346990,18761045,36935245,149827674,427730039,554745072,929216862,2595036645
389086,449976,757834,1024350,3850540,3474614,10553583,19340727,36497841,130907665,407053188,535677007,940306283,2467763205
300421,450976,681819,1076038,2551082,4345383,10412599,15204141,28242618,151272802,412467289,615235968,882148539,2488660085
286188,479439,662615,987230,3900113,4004608,10469894,19535430,37753715,132546240,429173004,552320445,951361369,2543556100
294424,439175,643056,1004591,2733583,3406889,10436153,18599383,35507972,133051885,415781038,554319083,862479203,2465652307
287069,461977,673956,1021227,3893812,4423991,10668224,16021699,28988689,158286459,406742132,534856065,933452162,2574895680
334396,457445,654618,1008272,2688536,3299206,10410891,18785305,37154532,135614215,405096570,563385863,868061737,2587726603
304009,465127,641040,1050070,3798993,3921057,10527212,19373953,36277537,154779041,426942209,547732809,988827137,2459098471
284002,446068,667255,1054354,2568381,3361390,10586908,15152772,28425711,134963351,407856173,537089316,895752635,2441066981
296583,489609,668512,1016451,4150120,3471552,10538646,19667116,38027910,136512441,408565264,533494037,940254513,2455328504
288542,446680,658207,1031226,2808862,3832123,10456788,18599614,35960728,133964237,406550012,553225270,906681596,2459795673
303035,453633,671300,1015236,3859156,4498295,10675616,15937802,29199678,137409129,421443890,532197731,951183483,2432565947
282480,451332,680061,1037301,2750534,3429889,10419149,18612597,36795149,144864159,438841080,538523023,928989300,2420592110
322041,446052,650829,1004085,3660927,5238878,10457286,19505500,36522231,140584966,407337614,586049464,992278792,2442265273
298222,448452,691048,1038380,2502050,4008492,10580550,15209957,36293884,158758943,401708679,612693248,920418255,2457224581
290811,464158,658050,1004563,3527885,3314901,10593165,19493056,36472349,142036259,407229028,552743989,860076305,2434641818
306099,445639,676804,1009945,2518252,5606879,10465175,18584149,38368201,139227788,404695600,555297951,921231949,2472965988
296440,460288,675766,1028038,3510186,3788524,10498683,16170396,37830524,142661879,402986141,555117305,953587056,2469564312
294650,459699,663539,1076091,2455553,3340432,10499285,19012387,36166909,146085518,462561822,555478404,877578430,2431506484
288782,471452,674499,1003784,3595259,5689352,10417453,19672172,29659525,146319538,427577363,551098279,959458184,2463509935
287269,439404,667863,1059206,2488829,3425428,11303853,15032355,37762569,139176125,428066015,551773452,887394868,2486420040
302757,461476,671193,1001398,3599897,3413772,9919978,19796420,36936550,148730038,437692650,552581828,940504652,2441157826
286174,450157,662021,1045657,2363904,3740541,8701953,18463994,35803308,143088434,406449486,479270645,856489234,2449056832
291016,468229,680799,1039781,3463253,3313326,10424268,16192496,36280610,145701038,415673785,536063746,831903597,2483245119
282477,450616,658411,1002685,2436760,3408137,10617306,18928250,28911119,162698809,436397995,538466256,900475505,2489150540
296447,457164,2341934,1067162,3617643,3358880,9713551,19595567,37972967,145177372,406338557,537064481,944051408,2474988933
290759,438742,711943,1014821,2423617,5698303,8552698,16826139,35282136,140597104,426872212,556911910,933272875,2596479777
298516,475112,645515,1049108,3524401,3530928,10542664,19412757,35921820,150649359,402162787,559013603,956182139,2462530866
321084,456278,709514,1039515,2417861,3400852,11162060,14765542,35165749,140190965,410814700,553190366,882752929,2439570360
304641,474179,665882,1040135,3594892,3901835,9732623,19677265,35471292,146604074,414513039,552763156,946953105,2479491564
299645,460776,657785,1091785,2396300,3351288,8484206,18240430,35234087,159156592,432680449,554642279,906524994,2484262982
288229,471466,658429,986039,3668817,3315559,10307213,17795065,34952770,146389881,431361392,548212045,940149621,2450843095
283514,450389,672422,1017658,2473251,3215757,11346008,18391641,35231616,164152039,409078296,554207993,887363907,2443138876
301341,476027,649602,1016081,3624529,5786547,10666530,21287225,28795189,147372546,415909914,549558983,944253400,2591269973
290737,448599,692984,1044733,2374763,3879992,11419189,18821012,37022051,162359981,411051853,544117609,871363802,2472703375
300267,453104,671237,1042637,3611495,3265408,10334211,18566201,35709500,147262130,399541363,535733154,950545496,2538129687
280699,452820,656902,1035423,2471042,5482992,11159040,18680471,28451015,149051739,411483041,553971438,875882053,2502637013
296754,455834,676432,1022846,3708011,3509270,10312310,17791388,37285570,147114975,402602573,547208535,883803075,2432234753
295222,441945,674100,1033484,2448058,3585791,11191621,18224411,35255824,150617696,410224554,551654000,909911029,2437311364
303934,468396,666602,1008583,3594805,3904020,10222243,17632244,35585940,147020780,405238844,548311925,960002656,2451918408
285731,463094,670752,1046364,2475701,4293048,11149679,18511219,35322938,152635772,419489200,537325144,879296049,2434233995
306256,466965,659044,1027426,3821697,3443427,10754904,17486161,35704461,145987961,435785096,600433170,943453937,2445573562
292124,478093,696474,1085757,2612457,5386256,10945514,18129150,35300419,143033700,416362191,554931073,897519119,2589899530
287898,461695,650615,1029000,3807506,4014861,10852287,17395929,35579685,152960673,417803135,535787744,964702260,2520227807
285251,452743,659568,1014598,2714501,3643917,10795653,18226829,35158419,142942046,429115817,537670423,899797703,2487867552
293833,470074,638837,1083388,4030907,3421060,10644604,17082859,35640594,153449801,449084237,536367607,993655086,2491677619
296830,464680,658382,1057642,2809122,3460272,10787744,18221762,35408129,142694361,433780822,526172378,880638033,2480708537
299686,485451,685183,1050784,3964244,5179691,9732555,17146130,30692132,147689778,407603476,548591397,902859198,2457177633
287780,459872,654837,1049952,2728527,3888719,9222492,17917636,37683472,148290415,445405294,524250307,866527286,2443268744
294332,472534,640845,1060360,3836910,3475505,10583561,17048087,37173599,151599369,409686546,558784688,951312780,2423604999
292334,472023,667782,1066242,2721282,3363941,11545713,18592363,29489096,142990368,426953419,528034733,897237195,2422107809
290449,478029,638094,1032946,3801432,3405184,10844200,16876659,38759597,146763109,428064624,556874905,937544846,2581788657
316690,464980,630254,1027617,2667243,5740735,10853589,18742973,36200602,143339730,421175638,531544224,875336903,2464799612
331871,493990,665436,1076281,3811977,3388949,10776153,17756101,30617024,146652207,410773503,556877746,976177290,2471246002
301288,462226,653608,994588,2678525,3482772,11502250,18514803,37152825,143516793,430952685,553423553,875846002,2493895175
292315,462987,659667,1047256,3862064,3882011,10638021,17447363,36183177,147562206,439876942,555058391,959658426,2477542114
287555,455744,653768,1015088,2698109,3396135,11698867,18768928,28811255,142827957,420119256,521916683,868409591,2475069913
290280,479440,660211,1015188,3908452,5523801,9894788,17883291,38449701,143748998,412791754,538258461,970455438,2439616607
299194,471765,659395,1079949,2806344,3835867,10719231,18806034,36115332,134526261,414895192,520178704,882084832,2464196066
288469,465107,654304,987330,3858466,3335044,9888728,17751427,30432561,135825230,422212715,552932993,947330201,2478833734
289798,478208,702310,1046656,2649357,5530145,8982597,18864248,37606839,135060701,445201985,541634788,866759210,2450244392
301861,490790,640682,1016675,3788796,3877632,8565616,17547247,36943902,134982734,436018603,556120104,937474184,2445514212
293808,457205,678045,1020544,2636004,3338893,11418764,18592451,30167598,150778094,417621141,540767693,881442373,2487362781
292147,477857,636209,1026246,3851212,5603424,11372010,17489398,38746561,138557337,430973392,551902309,964135156,2440344547
283884,454363,657473,1032521,2754809,3393314,8857165,18481406,36132160,163379021,421029091,540398884,898236039,2440889232
309601,478942,666497,1019952,3807396,3659824,11336656,16428058,37076255,154293083,410452898,538620165,930770556,2444755905
302536,462911,669444,1045330,2651100,3866515,10752164,18771859,36118683,150138323,423079237,541896912,912557289,2443145504
280837,476493,633435,1002911,3765464,3252305,10945669,19878584,30404524,154539402,405299907,538658931,950410036,2464966937
280208,458645,664770,1026482,2614771,5471876,10736204,16612955,37926825,132480482,443843286,553284381,923078148,2458147141
288279,483443,677521,1002887,3916756,4037419,10939349,19435642,37395778,139950710,418881431,549534059,979940112,2464339401
290437,455708,644407,1039305,2538726,3441063,11196852,16626906,29445978,135634241,412255228,523347302,919190202,2474892918
288825,464937,669083,1010043,3802106,5788253,10780615,19678528,38866191,141014277,414782677,552245236,927563894,2513159852
282611,467618,679542,1029902,2618837,4068909,10622991,16563369,35711071,134786389,431728841,524313898,889422265,2409863941
300450,470697,655155,1040437,3686360,3347075,10593319,19377525,29028646,143233819,419613899,559613462,947511667,2450582660
286267,448411,675695,1027828,2481031,5870076,11033415,16162789,37315509,136147435,406538516,528022468,879585771,2504460555
292973,482807,664438,1005375,3858399,4081241,10434778,19285722,35455169,143077567,403286421,576692498,952304436,2437305737
276307,463179,632790,1028624,2586467,3365577,10584551,16713213,28967216,136633782,408579268,542691419,947612208,2437499923
289558,466751,668097,1016971,3737558,5742429,10622609,19556235,37082673,143013928,407737268,540357737,952083933,2422122195
291124,455414,685028,1038282,2546881,4028803,10610335,16649073,35641449,136416666,406577541,542450866,875872177,2450825427
281542,470183,652410,1035463,3823195,3702717,10363914,19440670,28869478,144050403,406398378,558769833,947016110,2493461546
286864,474550,676940,1003757,2460208,3533084,11223702,16655366,37557106,137680799,412608725,525927372,875408171,2458059268
294406,461366,674620,1063529,3723407,3707950,8593143,19390728,35852909,143237123,407149812,550951050,938849395,2621160769
290093,457931,672309,983394,2521479,4319891,10954980,16649637,28819411,136984032,411088636,541642819,882846931,2474794597
279994,494353,664796,1031851,3652903,4176352,11253018,19403105,37596489,165993342,408318026,538193353,974230521,2458696780
278163,454200,664530,1011526,2436352,3471958,8519722,14866648,35551947,153269452,414905229,541899069,874090780,2483169243
295619,468506,655483,1027595,3650456,3373579,10809455,20105058,29173112,166912031,404380161,555894661,939487903,2438039529
287504,439563,689999,1044190,2636050,3270808,11325298,17939572,37239195,137376451,410888289,543737863,875921697,2501959188
285697,476652,634871,991437,3593232,4299919,8409704,17370449,36395302,144093226,401703088,555619500,957149340,2449975614
280597,449116,649912,1025089,2534372,3999078,10779169,18250584,35863948,158472900,408742104,548963724,915952974,2555567080
294532,469237,677394,1037064,3658387,3350903,11004933,15946533,35545969,143555834,409840068,539012104,978752933,2415981386
288500,477749,652058,1009027,2563675,4433289,8400932,18713486,35872514,138391324,413112219,544235060,904179505,2447351773
289260,485735,689324,1086605,3608953,3996112,10873572,19515092,35904702,143269148,433217191,555880686,961642105,2486825695
284522,456026,714848,1017073,2526884,3379175,10935695,17009634,36212505,152144495,413735126,528370608,909781500,2440429647
293833,490072,715312,1031932,3595622,4286096,10787683,19249945,35675115,143722409,416389908,554065128,977125033,2433428521
287619,451378,713026,1031467,2538819,3428149,10579241,14823328,38491644,153141297,432059545,545433293,949587719,2421741192
293349,481700,724744,1033022,3715531,3755995,10353137,19780122,37664472,145321000,424493800,543067341,971247011,2522072250
280228,463541,718855,1033406,2662215,4031042,11467847,18603463,35484289,146405922,430600457,526270011,934680082,2483488024
287313,464956,713365,1007634,3819909,3397628,10790329,16181315,35664709,145950214,403462779,547580173,973133793,2444593031
281919,455043,747961,1044914,2690005,5681129,11854563,18565837,35800693,135231344,423359687,529420384,921517648,2434740344
283989,478145,719007,1006546,3797252,3405938,10672014,19765245,35699652,136523021,428004950,557749670,994648488,2411101651
285610,462446,761990,996443,2678148,3484255,10711712,14981369,35548524,135062394,429493632,528178569,904302295,2465977803
288651,475970,698241,1083521,3794517,3950877,10965757,20107468,35765768,138469960,402941124,540585715,934969414,2447403949
283208,473762,706113,1023877,2676924,3399991,10832982,18674045,35236581,136143717,424196251,549569878,908689575,2444209205
294054,475773,642250,1023407,3835050,5598805,11121095,16004448,28684123,138733816,402532291,541642009,964835707,2447729197
279844,454901,642557,1043755,2753524,3383927,10799715,18753824,37274176,143776366,408184935,527097561,941108476,2470929454
286088,482013,651141,1006771,3875039,3428982,11044728,19778420,35491287,154829501,403527785,539977521,948886789,2417512274
283850,459122,661522,1058362,2693340,4033584,10989342,16123797,28893774,136386725,411580708,547839180,924291628,2460805576
286588,469225,645839,1028706,3783451,3451305,10954973,15777254,37667289,145708287,401395268,558216970,938776741,2449757063
280220,475145,664659,994477,2694112,4289658,11583200,16049607,35410431,137665991,415171904,526859663,898784352,2451882907
296108,482291,641297,1060950,3802942,3246507,11103124,19752905,29263271,139271356,405183642,552746383,1035615609,2433439749
